Date,DFII10,T10YIE,gold_oil_ratio,gold_copper_ratio,gold_log_ret,sp500_log_ret
2022-02-07,-0.48,2.4,19.936486877683645,408.0690142537058,0.0077194914593627,-0.0037085809278281
2022-02-08,-0.46,2.42,20.44091274742384,409.59749809912034,0.0032901982304389,0.0083661134666339
2022-02-09,-0.48,2.42,20.468434934354534,398.9131417374969,0.0046971388769456,0.014412842079265
2022-02-10,-0.42,2.45,20.429461585258867,394.2458473189362,0.0005447513489835,-0.0182818244850562
2022-02-11,-0.51,2.43,19.772288711044503,408.61265306684083,0.0025020941289906,-0.0191516826380855
2022-02-14,-0.5,2.48,19.568405802591773,414.42039464448686,0.0146680535421408,-0.003847990755629
2022-02-15,-0.43,2.48,20.145542032975523,409.3126128298926,-0.0070914399462047,0.0156437176460642
2022-02-16,-0.43,2.46,19.967967948398382,411.8929376959057,0.0082684510502577,0.0008808197202831
2022-02-17,-0.46,2.43,20.7138176430077,420.04417925156696,0.0161768627744018,-0.0214005041369365
2022-02-18,-0.49,2.41,20.847699373538493,420.0907331634114,-0.0011054540785266,-0.0071919616638655
2022-02-22,-0.51,2.45,20.639956763183672,422.6385540691018,0.0039424973379258,-0.0101947354350162
2022-02-23,-0.54,2.53,20.729641507087923,426.01804926739027,0.0016250236299235,-0.0185837357487876
2022-02-24,-0.59,2.55,20.74237718162382,432.2182256925728,0.0082936211860422,0.0148461052527242
2022-02-25,-0.57,2.54,20.597227595035488,421.8470367855546,-0.0202546413382433,0.0221260805512653
2022-02-28,-0.79,2.62,19.843292939733523,427.3596664317796,0.0068147992580529,-0.0024455914631271
2022-03-01,-0.9,2.62,18.783482793026728,423.5037508623927,0.0223862747717804,-0.0155944677866113
2022-03-02,-0.85,2.71,17.36799322708424,412.60875333942215,-0.0111304955316322,0.0184710467806503
2022-03-03,-0.83,2.69,17.96600777663978,405.40710040142665,0.0070033745789626,-0.0052685207442451
2022-03-04,-0.93,2.67,16.987378720624143,398.68127716128936,0.0157459086883653,-0.0079656845430022
2022-03-07,-0.99,2.77,16.699329974312455,422.25751225517917,0.0145494098873362,-0.0299625868144151
2022-03-08,-1.04,2.9,16.492320338856143,434.0176514453781,0.0229062822203625,-0.0072600439756982
2022-03-09,-0.9,2.84,18.26954995555018,435.1226923704594,-0.0269265901137716,0.0253735981221403
2022-03-10,-0.88,2.86,18.846444433618185,430.30042847057314,0.006124492623627,-0.0043010499202473
2022-03-11,-0.94,2.94,18.13500336564248,429.5277027296447,-0.0077371892700179,-0.0130462789332383
2022-03-14,-0.79,2.93,19.023395155301245,434.2604007566838,-0.0117191692117071,-0.0074486750955333
2022-03-15,-0.69,2.84,19.9968887513425,428.4127389614558,-0.0159978596574399,0.0211826297241461
2022-03-16,-0.61,2.8,20.075757382366323,415.8674966349617,-0.0106869256400514,0.0221369216483928
2022-03-17,-0.71,2.91,18.859000896072285,414.04968886386695,0.0177142762522137,0.0122722050687009
2022-03-18,-0.72,2.86,18.41642795964043,407.6101598112529,-0.0071829493533295,0.0115948144118878
2022-03-21,-0.58,2.9,17.201212346962155,410.2095077364966,0.0002074385102117,-0.0004347548543019
2022-03-22,-0.53,2.91,17.18593337919435,409.61823374802947,-0.0041046609285677,0.0112406995540741
2022-03-23,-0.62,2.94,16.8502564208096,406.63518176282275,0.0082441680820082,-0.0123486302524948
2022-03-24,-0.58,2.92,17.46127861430523,414.8022705877893,0.0128266087251294,0.0142420122816186
2022-03-25,-0.47,2.95,17.153643745862528,416.94411073530813,-0.0039842350856922,0.0050533807042363
2022-03-28,-0.49,2.95,18.305020690304687,411.4552148877577,-0.0072944655661713,0.0071195510200432
2022-03-29,-0.45,2.86,18.34228740582649,405.3853660272543,-0.0143319390326874,0.012182044101392
2022-03-30,-0.51,2.86,17.932665604457572,407.95442163209805,0.0111820174360053,-0.0063135889990899
2022-03-31,-0.52,2.84,19.437574540281044,410.96351225601177,0.0080871748716582,-0.0157763352268816
2022-04-01,-0.41,2.8,19.332124916718012,409.8451729821667,-0.0155626935164292,0.0034044209614627
2022-04-04,-0.38,2.8,18.679318105865384,403.8940354377892,0.0052490704821979,0.008058382532134
2022-04-05,-0.3,2.84,18.85935701922636,401.3567248621666,-0.003270908031757,-0.0126311590740062
2022-04-06,-0.22,2.83,19.93557058600931,405.28150900349345,-0.002342957853509,-0.009764433912478
2022-04-07,-0.16,2.82,20.13745780912197,411.8849793660026,0.0079954862997659,0.0042443655520365
2022-04-08,-0.15,2.87,19.759820205316583,411.3559453160698,0.0040253585389153,-0.0026545466755525
2022-04-11,-0.12,2.91,20.620426661889496,420.0713093308641,0.001389677377058,-0.0170213345846956
2022-04-12,-0.14,2.86,19.60337977632526,419.2389407281478,0.0141969122210428,-0.0034233005304535
2022-04-13,-0.1,2.8,19.00239808153477,420.86256492816443,0.0045028152622563,0.0111126032689021
2022-04-14,-0.06,2.89,18.42823824827099,417.82913318343844,-0.0051114641128364,-0.0122184803835079
2022-04-18,-0.07,2.92,18.324554488408587,413.44871201769826,0.0060701283313466,-0.0002048892724069
2022-04-19,0.0,2.93,19.068837731344136,414.8705680522154,-0.0138122712855413,0.0159300447493873
2022-04-20,-0.07,2.92,19.00048709321776,419.8946324718164,-0.0017399709321992,-0.0006186664061829
2022-04-21,-0.12,3.02,18.738799568919735,413.50060797120506,-0.0037976152973984,-0.0148628555513106
2022-04-22,-0.08,2.98,18.918389397212053,421.3857082459999,-0.0071725709734078,-0.0281320763773678
2022-04-25,-0.1,2.91,19.21250186302318,425.53382816220267,-0.019769510187741,0.0056817651441125
2022-04-26,-0.08,2.85,18.69616599282432,428.2432432229251,0.0043219765242019,-0.0285500089285974
2022-04-27,-0.06,2.88,18.48559190814514,423.36961284828004,-0.0081852963010797,0.0020958490249647
2022-04-28,-0.12,2.97,17.92615736741284,427.93701665337767,0.0014835623851352,0.0244456553408323
2022-04-29,0.01,2.88,18.237654067271013,434.4254964992341,0.0108479724442238,-0.0369591597846952
2022-05-02,0.18,2.81,17.702767721240477,437.50443400867056,-0.0251929203845655,0.0056591992938184
2022-05-03,0.14,2.83,18.248217771713268,437.5556283979254,0.0037527518532813,0.0048254650753598
2022-05-04,0.07,2.86,17.31750340672536,431.32727015147964,-0.0009636752202482,0.0294252215573269
2022-05-05,0.18,2.87,17.310178856654982,437.33957216632973,0.003742319256645,-0.0363006775640997
2022-05-06,0.26,2.86,17.137651532311498,441.4408080194132,0.0038346613166861,-0.0056903844139526
2022-05-09,0.3,2.75,18.014356790731227,442.90485250344636,-0.0128937270623836,-0.0325615195396036
2022-05-10,0.34,2.65,18.44326368298918,442.8691830630013,-0.0093048824833887,0.0024548817604088
2022-05-11,0.21,2.7,17.52530500076467,439.78633439635473,0.0068788090723757,-0.0166002320956977
2022-05-12,0.25,2.59,17.184585847799866,444.28746415444925,-0.015667781369351,-0.0012968049941122
2022-05-13,0.24,2.69,16.358041988945697,432.34063179525737,-0.0090329012966146,0.0235892679568685
2022-05-16,0.2,2.68,15.880035450630668,432.1458538856804,0.003369317747266,-0.0039542085177224
2022-05-17,0.27,2.71,16.176155929617615,428.87131301797484,0.0025882941096,0.019968919581462
2022-05-18,0.17,2.72,16.569943289488158,434.2180666773847,-0.0012657478221989,-0.0412338092912474
2022-05-19,0.25,2.59,16.408519438502122,429.6849513971051,0.013836280412999,-0.0058508647773489
2022-05-20,0.23,2.55,16.26600719088774,430.22658017881224,0.0003258743749983,0.0001461310919914
2022-05-23,0.26,2.6,16.7540124534352,425.0259030895759,0.0032523878632941,0.0183849954120596
2022-05-24,0.21,2.55,16.990981439587628,431.18713920966184,0.0093188891918032,-0.0081539509035568
2022-05-25,0.19,2.56,16.733435335194777,431.65769758668216,-0.0101852117453091,0.0094063856489317
2022-05-26,0.13,2.62,16.192480355094194,434.17155692763123,0.0006498122657294,0.0196881660077199
2022-05-27,0.11,2.63,16.08846835611311,430.13477962123795,0.0021088629963044,0.0244411301958216
2022-05-31,0.21,2.64,16.069590831047133,429.0337411965537,-0.0046562605275042,-0.0062941351936665
2022-06-01,0.29,2.65,15.992538735592369,425.70440676831265,0.0003256091489705,-0.0075109050411548
2022-06-02,0.26,2.66,15.970736340678211,409.8594731336704,0.0125075493629944,0.018263225415545
2022-06-03,0.22,2.74,15.524522434379474,412.14964603826326,-0.0113689499804969,-0.0164824056098176
2022-06-06,0.28,2.76,15.520674693433545,414.2808900158598,-0.0033654014737374,0.0031324894070365
2022-06-07,0.25,2.73,15.471903051169908,416.150480983117,0.0045027059219524,0.009478331531719
2022-06-08,0.28,2.75,15.165834208153074,415.3639256345779,0.002378778428854,-0.0108526230401544
2022-06-09,0.29,2.75,15.21520875915507,421.2349224284038,-0.0016753458803275,-0.024086457665156
2022-06-10,0.39,2.76,15.509240311579243,435.1313528349859,0.0122034419736003,-0.0295424148114094
2022-06-13,0.69,2.74,15.116182877589573,433.53494233227383,-0.0235177753303883,-0.0395399319900402
2022-06-14,0.89,2.6,15.214832215225778,434.8191781694632,-0.0101719090102978,-0.0037808180394893
2022-06-15,0.63,2.7,15.742781088046563,435.58489274625134,0.0032002061906899,0.0144870588365346
2022-06-16,0.66,2.62,15.696062663938882,448.85699326571876,0.016607812663687,-0.0330522071138403
2022-06-17,0.67,2.58,16.754290037330833,456.9010604716172,-0.0054871926378128,0.0021984473410121
2022-06-21,0.7,2.61,16.58020741334432,453.771920649961,-0.0005449294523733,0.0241824749606731
2022-06-22,0.62,2.54,17.27375465350666,464.2034865648127,-0.000163496828196,-0.0013024200953584
2022-06-23,0.59,2.5,17.50935081950324,485.7522689886739,-0.004699515565206,0.0094870724855571
2022-06-24,0.57,2.56,16.971752029229613,485.77127782783936,0.0004381188607514,0.0301055397299006
2022-06-27,0.65,2.55,16.618600250850204,481.8470503508614,-0.0030706694898494,-0.0029774998903402
2022-06-28,0.72,2.48,16.26252653238632,480.31184949184205,-0.0018689673378133,-0.0203486731494955
2022-06-29,0.74,2.36,16.521224005642054,479.9417650482405,-0.0020929997061278,-0.0007119988201722
2022-06-30,0.65,2.33,17.058433615215506,485.6912100341585,-0.0053070917753332,-0.0087978662463683
2022-07-01,0.54,2.34,16.59042718206277,497.07102660182176,-0.0028864583859107,0.0104985112966407
2022-07-05,0.52,2.3,17.706533154051506,514.3941820018543,-0.0208393391496999,0.0015828751061928
2022-07-06,0.64,2.29,17.607835643032605,507.57754041170523,-0.0153862524860031,0.0035667957050655
2022-07-07,0.68,2.33,16.917161176134293,485.17588388762323,0.0017277129141133,0.0148537231809307
2022-07-08,0.72,2.37,16.61036320620952,492.8085910609775,0.0015523655104665,-0.0008306163961275
2022-07-11,0.67,2.32,16.620233075848894,503.27272727272725,-0.006108458837355,-0.0115944176605253
2022-07-12,0.64,2.32,17.981011213236172,522.7665905593185,-0.0038803228702102,-0.0092868684974938
2022-07-13,0.6,2.31,18.00830629506631,521.4854744260855,0.0063050981654511,-0.0044668641118157
2022-07-14,0.62,2.34,17.79599103908563,530.914187505797,-0.0172743712091074,-0.0030031388127653
2022-07-15,0.57,2.36,17.44441119271856,526.3255713569242,-0.0012327780896654,0.0190192316586337
2022-07-18,0.59,2.37,16.658869167556453,510.5137173999272,0.0039863617137534,-0.008398742485836
2022-07-19,0.62,2.39,16.407599116975558,519.5199612445775,0.0004679742946596,0.0272535176437305
2022-07-20,0.66,2.38,16.619401178340787,510.43700869355996,-0.0061592803605341,0.0058784939410578
2022-07-21,0.58,2.33,17.775817107375396,518.6856230855032,0.0077369539927074,0.0098130666895048
2022-07-22,0.43,2.34,18.23759272695516,515.7831771537969,0.0083726430851243,-0.0093762872938132
2022-07-25,0.45,2.36,17.776629309720448,512.9811888385387,-0.0047009608311539,0.0013143029733058
2022-07-26,0.45,2.36,18.084858817247895,507.81965560162433,-0.0007565681663264,-0.0116103425992637
2022-07-27,0.36,2.42,17.675302671472522,501.26838430001015,0.0008147256292714,0.0258200487786286
2022-07-28,0.2,2.48,18.152873699098002,503.68348111169064,0.0179863458479987,0.012060319791912
2022-07-29,0.14,2.53,17.875684195062153,491.8805719863766,0.0071729644467124,0.0141077757817544
2022-08-01,0.09,2.51,18.84119726807705,498.0292728609316,0.0034542210192798,-0.002827076544916
2022-08-02,0.27,2.48,18.75767856314629,502.5110027691597,0.0011863935181128,-0.006684688378872
2022-08-03,0.23,2.5,19.391130917577296,506.7012443120042,-0.0074240094327757,0.015517456270091
2022-08-04,0.22,2.46,20.199909436485548,513.4941083641522,0.0172004804539502,-0.0007776424495844
2022-08-05,0.37,2.46,19.917986539317525,498.9867823637622,-0.0087606420240442,-0.0016270690189177
2022-08-08,0.29,2.48,19.687086897002757,498.06271814053315,0.0078097001300703,-0.0012383171221213
2022-08-09,0.33,2.47,19.823204419889503,499.37369917528076,0.0040214258136428,-0.004257744235927
2022-08-10,0.35,2.43,19.532252470631644,491.205035546577,0.0008914506924311,0.0210671584604078
2022-08-11,0.4,2.47,18.970744335857702,482.33390385443903,-0.0032912335706649,-0.000705722922202
2022-08-12,0.37,2.47,19.530894202521537,489.28180569249633,0.0049605901659814,0.0171740469514922
2022-08-15,0.35,2.44,19.923945324352932,490.8790437292792,-0.0096089852037337,0.0039616840562342
2022-08-16,0.38,2.44,20.492314528913756,487.611716990155,-0.0046137893685846,0.001873922825947
2022-08-17,0.43,2.46,19.978436461630405,489.24403128571225,-0.00730151954372,-0.0072641148676471
2022-08-18,0.36,2.52,19.395580650034532,481.3656919173064,-0.0028444665106128,0.0022669896063849
2022-08-19,0.43,2.55,19.253057620548347,474.44005732401996,-0.0043964061726082,-0.0129839287130391
2022-08-22,0.46,2.57,19.217554421898992,472.415197133287,-0.0078125257667425,-0.0216323664664948
2022-08-23,0.47,2.58,18.634521961123944,471.5346383358415,0.0073546922238181,-0.0022403704344373
2022-08-24,0.49,2.62,18.41922289040285,477.47576154885775,0.0005723115660449,0.0029119166987232
2022-08-25,0.43,2.6,18.998054636263326,473.70972921933577,0.0056482263089465,0.0139932418361077
2022-08-26,0.47,2.57,18.655706223211855,467.7623625479768,-0.0123649042539835,-0.0342685763170393
2022-08-29,0.54,2.58,17.901246648229552,478.86392600233927,0.0002879603826908,-0.006688675197326
2022-08-30,0.56,2.55,18.804015306077424,486.0930646222616,-0.0077461655016071,-0.0110894164921155
2022-08-31,0.67,2.48,19.126744728731797,486.79835304501887,-0.0060535122831444,-0.007847738208154
2022-09-01,0.81,2.45,19.588961593693387,496.88094202186636,-0.009503252799611,0.0029917522671958
2022-09-02,0.73,2.47,19.682283812238033,499.72236300791644,0.0077501991662911,-0.010794552570724
2022-09-06,0.85,2.48,19.571824104163017,490.1700705860554,-0.0055129013074628,-0.0041034646908961
2022-09-07,0.82,2.45,20.933609930689272,498.9238123644376,0.0087244890395394,0.0181748486661703
2022-09-08,0.88,2.41,20.44529544268342,483.0316723842849,-0.0042649255334934,0.0065889668804413
2022-09-09,0.91,2.42,19.77416675962766,479.2515800639995,0.0047894205732026,0.0151560149812119
2022-09-12,0.95,2.42,19.68671678762331,476.6514943758402,0.0069100090105367,0.0105286514839963
2022-09-13,0.98,2.44,19.52811874557406,476.12397579382366,-0.0134574142146375,-0.0441991630319744
2022-09-14,0.95,2.46,19.173823865672993,478.49386005760914,-0.0049978054933328,0.0033812890788453
2022-09-15,1.02,2.43,19.569918381614432,472.65504204381597,-0.0185019557629866,-0.0113822721681504
2022-09-16,1.07,2.38,19.641639515727526,469.44675656673775,0.0037756940386222,-0.007208049775663
2022-09-19,1.15,2.34,19.435435505988668,468.3626155366754,-0.0032954882641922,0.0068336977247049
2022-09-20,1.17,2.4,19.653049273513577,467.7846408309546,-0.003908721528905,-0.0113361147365989
2022-09-21,1.13,2.38,20.069929184797285,473.9749247745953,0.0029480059385473,-0.0172646740985076
2022-09-22,1.29,2.41,20.011978579210965,477.5761031603801,0.0037177432020483,-0.008463293830454
2022-09-23,1.32,2.37,20.895352977716723,488.0023851050866,-0.0153798147774759,-0.0173828287673298
2022-09-26,1.56,2.32,21.16151829229662,489.90495981170005,-0.0134616236735993,-0.010394360890281
2022-09-27,1.64,2.33,20.72229237161624,489.5275274091685,0.0020922483593892,-0.0021226109548244
2022-09-28,1.39,2.33,20.21180759066697,490.9521109984423,0.0205051591268743,0.0194811441811531
2022-09-29,1.57,2.19,20.41733265370393,482.1220850037073,-0.0011449724954992,-0.0213527948230982
2022-09-30,1.68,2.15,20.913323299657076,482.9750339306635,0.0023487766438892,-0.0151813515462091
2022-10-03,1.43,2.24,20.24273681707999,489.5604544514673,0.0181806930336509,0.0255545775309293
2022-10-04,1.38,2.24,19.89251089186056,489.2268421376863,0.0165205580261371,0.0301253414168005
2022-10-05,1.54,2.22,19.500911380533516,484.4727559952401,-0.0056518438412807,-0.0020199875589383
2022-10-06,1.61,2.22,19.35217648648989,492.57553903526303,0.0001752369260143,-0.0102979229113948
2022-10-07,1.62,2.27,18.356001848052834,498.31503224117944,-0.0065646747282688,-0.0284031965314781
2022-10-10,,,18.295842193340903,482.7855894523925,-0.0197167445950903,-0.0075206731336532
2022-10-11,1.62,2.31,18.787912477223887,482.6624459676514,0.0068140743893403,-0.0065405184123239
2022-10-12,1.62,2.29,19.13945357027615,484.91800366574194,-0.0050163750124516,-0.0032961996501654
2022-10-13,1.63,2.34,18.740881927521865,481.615000368887,-0.0001796538182476,0.0256342593076315
2022-10-14,1.59,2.41,19.17649736558194,475.7861022248762,-0.0170913658527451,-0.0239471207445287
2022-10-17,1.57,2.45,19.389188131890148,479.52540991541196,0.0092764778685072,0.0261355245575618
2022-10-18,1.6,2.41,19.910649674912438,484.07454896966294,-0.0048396948669635,0.0113627682070873
2022-10-19,1.72,2.42,19.02396191634688,484.3029170925577,-0.013123948476875,-0.0066944552396854
2022-10-20,1.73,2.51,18.967201502168983,472.5586961881974,0.0020256268035838,-0.0079826867387655
2022-10-21,1.69,2.52,19.412109826677746,468.63468609314515,0.0123104430338205,0.0234477598604474
2022-10-24,1.66,2.59,19.492786893822608,473.83242562515585,-0.0013940959691325,0.0118119402051117
2022-10-25,1.59,2.51,19.371777481714982,479.0030555995856,0.002483779957048,0.0161357700158735
2022-10-26,1.6,2.44,18.928448762165285,458.4653644372093,0.0067534934731101,-0.0074151403989883
2022-10-27,1.51,2.45,18.642792063716918,458.0609482200611,-0.001985171570582,-0.0061011850531844
2022-10-28,1.51,2.51,18.653014187982897,473.0524921206995,-0.0127868760706446,0.0243280367708553
2022-10-31,1.58,2.52,18.905582427969097,479.24417477453954,-0.0022591682158683,-0.0074823270303365
2022-11-01,1.56,2.51,18.61491398520552,468.7277354277302,0.0055472576754134,-0.0041096637203583
2022-11-02,1.57,2.53,18.285555013020833,469.4622491682555,0.0004254117317392,-0.025319843737483
2022-11-03,1.74,2.4,18.456391999804787,470.7941627903961,-0.0112435662590364,-0.0106424225319567
2022-11-04,1.69,2.48,18.059604675275803,450.2624908679489,0.0273972833302087,0.0135268232855629
2022-11-07,1.69,2.53,18.26451664972585,461.90936507150326,0.002388773903899,0.00956806167936
2022-11-08,1.64,2.5,19.256550501252317,462.04291663237785,0.021012386044771,0.0055822828287599
2022-11-09,1.7,2.42,19.924268194145554,457.06268098847715,-0.0011688389084403,-0.0209967847123024
2022-11-10,1.43,2.39,20.241702603434895,461.090634106745,0.023235395651179,0.0539525156647968
2022-11-11,,,19.851618909337905,446.9754520584647,0.0089298724701123,0.00919831230477
2022-11-14,1.51,2.37,20.654476753892194,460.07781240224375,0.0042942633729383,-0.0089759405449179
2022-11-15,1.45,2.35,20.407272045501106,461.98725660595517,0.0001127999329213,0.0086753764146685
2022-11-16,1.38,2.29,20.715037689691947,468.0570089773278,-0.0004511383955572,-0.0082862831118735
2022-11-17,1.49,2.28,21.567859652034564,477.24624047286943,-0.0069047481313084,-0.0030941046442301
2022-11-18,1.57,2.25,21.876872931522374,482.3513323607536,-0.0050673517653603,0.0047472956481584
2022-11-21,1.52,2.31,21.791044164843527,486.4622690171941,-0.0083111702996507,-0.0038912498002758
2022-11-22,1.44,2.32,21.473750640652394,480.9240633042381,0.0005178953391906,0.0134886062698296
2022-11-23,1.39,2.32,22.387733766442256,482.3496868593634,0.0037896091787743,0.0058972660417371
2022-11-25,1.36,2.32,22.985056068249275,483.4689373749683,0.0048024929294987,-0.0002830842622021
2022-11-28,1.43,2.26,22.528482958466718,481.9553880913538,-0.0075571855340834,-0.0155646967940654
2022-11-29,1.5,2.25,22.358057450708937,481.6528841028276,0.0047585291615508,-0.0015931337016237
2022-11-30,1.34,2.34,21.675976832404324,468.1592637363333,-0.0013736405532718,0.0304786435212953
2022-12-01,1.17,2.36,22.17557188520251,472.23388225660005,0.0310701183883796,-0.0008680098296061
2022-12-02,1.08,2.43,22.45436295369164,466.7099795398695,-0.0028912731689034,-0.0011953746637622
2022-12-05,1.21,2.39,22.97413255430799,466.39399005241813,-0.015996748721573,-0.0180562496309715
2022-12-06,1.2,2.31,23.828956886574073,464.20045000215805,0.0010744618189315,-0.0145038694229864
2022-12-07,1.16,2.26,24.79516660230259,463.1046577485977,0.0091144723181209,-0.0018641072533824
2022-12-08,1.2,2.28,25.03078609135522,460.9457325409927,0.0017905836665894,0.0074936344139331
2022-12-09,1.31,2.26,25.31822107262073,463.90609112732255,0.0052414665587994,-0.0073767194642115
2022-12-12,1.33,2.28,24.333743946377147,468.73765207069215,-0.009836314542059,0.0141783072996499
2022-12-13,1.27,2.24,24.060220706980445,472.431318620246,0.0185850131055218,0.0072632232554568
2022-12-14,1.3,2.19,23.388975524728203,466.4516129032258,-0.0035345617904347,-0.0060711166238363
2022-12-15,1.28,2.16,23.350413045853553,472.2827387103449,-0.0169056104459164,-0.0252374779018254
2022-12-16,1.35,2.13,24.09476346669249,475.8740014023057,0.0071765552477973,-0.011200239946012
2022-12-19,1.42,2.15,23.77576663287099,472.5614472051897,-0.0012857697271355,-0.0090483289411036
2022-12-20,1.45,2.24,23.865161148782928,478.18303478010773,0.015651375902693,0.0010368006978893
2022-12-21,1.41,2.27,23.194533186598967,477.11508858227455,0.0,0.0147585486690555
2022-12-22,1.48,2.19,23.061040769953514,476.3428100193131,-0.0160429898509306,-0.0145571424981465
2022-12-23,1.55,2.2,22.572901954797466,472.23245780279507,0.0049680664595959,0.0058509522719152
2022-12-27,1.58,2.26,22.81906295339402,473.4055281517401,0.010468993076298,-0.0040578440346585
2022-12-28,1.6,2.28,22.896403816823028,471.7901921490728,-0.0038093315032527,-0.0120934704429487
2022-12-29,1.56,2.27,23.207907711575807,476.18423260168385,0.0063957738601461,0.0173106343149935
2022-12-30,1.58,2.3,22.672562954623164,478.1763070763611,0.0001098874339184,-0.0025439756461107
2023-01-03,1.53,2.26,23.913947015129565,488.50237263202905,0.0109308628042521,-0.0040085724812737
2023-01-04,1.47,2.22,25.43657526056625,495.4673154559249,0.0070955464419846,0.0075106945621392
2023-01-05,1.49,2.22,24.905661659179497,480.56574417162443,-0.0097625243971206,-0.0117138691364573
2023-01-06,1.34,2.21,25.27043562427883,476.960463629439,0.0158964700992711,0.0225838355890317
2023-01-09,1.31,2.22,25.093126357928515,466.0196641789495,0.0045492332582917,-0.0007679273259917
2023-01-10,1.37,2.24,24.91480174594503,460.19179148322155,-0.0005875467452387,0.0069539979705943
2023-01-11,1.31,2.23,24.21650803387723,451.22156027040324,0.0016016233411999,0.0127675711922936
2023-01-12,1.22,2.21,24.180380338800013,452.8189342404403,0.011087365667616,0.0034100849120424
2023-01-13,1.31,2.18,24.022038689608987,455.94772028771837,0.0120088620431229,0.0039888921446564
2023-01-17,1.36,2.17,23.78647971954125,452.47921284199913,-0.0058553457304775,-0.002032555430997
2023-01-18,1.25,2.12,23.960744136631046,450.3724900643417,-0.0014691611288526,-0.0156849669777443
2023-01-19,1.19,2.2,23.927548011618182,454.77344374128245,0.0092513144711379,-0.007667671901812
2023-01-20,1.25,2.23,23.692043810797767,453.4306421616768,0.0022346631765941,0.018741673552352
2023-01-23,1.24,2.28,23.61063355473408,453.0089071249265,0.0003632807471509,0.0118113159513288
2023-01-24,1.19,2.27,24.134532518426756,455.5176032146607,0.0035224324574505,-0.0007117563642928
2023-01-25,1.17,2.29,24.219587201693297,457.8302018775689,0.0037676113849673,-0.0001817415734652
2023-01-26,1.16,2.33,23.813108563333532,452.0974656447057,-0.0062527531393143,0.0109477080291142
2023-01-27,1.19,2.33,24.204316869971965,456.58143608812907,-0.0002592218208414,0.0024917340217047
2023-01-30,1.26,2.29,24.684210356212407,457.45215145623933,-0.0029598625643059,-0.0130535693152928
2023-01-31,1.28,2.24,24.46430750357262,456.3083955255228,0.0034264261246521,0.0145363044164188
2023-02-01,1.14,2.25,25.229681408641174,468.9370032124743,-0.0008814202993878,0.0103980562968857
2023-02-02,1.18,2.22,25.254350529668823,468.07525967476306,-0.0059832127234189,0.0145923846268534
2023-02-03,1.31,2.22,25.383567787259338,458.5035519848126,-0.028261842553797,-0.0104085926372849
2023-02-06,1.38,2.25,25.181486112566667,461.5308460047685,0.001769825234386,-0.0061593931939398
2023-02-07,1.36,2.31,24.2636759914603,457.7962432906324,0.0029428310618131,0.0127903640373983
2023-02-08,1.29,2.34,23.92506684348998,464.30074173621796,0.0030407712098101,-0.0111425730124121
2023-02-09,1.34,2.33,23.907250954896067,454.56091842629695,-0.0059836022716233,-0.008869009831038
2023-02-10,1.41,2.33,23.366783997795018,462.52016840549925,-0.0018234933150136,0.0021928557092181
2023-02-13,1.41,2.31,23.108310937337862,453.11966547894895,-0.0058686060692316,0.011383569951155
2023-02-14,1.46,2.31,23.450544614878652,451.0948758570161,0.0011333148745897,-0.0002804538554936
2023-02-15,1.46,2.35,23.338847647808727,452.6653332799853,-0.0107370746218951,0.0027693375330759
2023-02-16,1.49,2.37,23.467958340335937,442.2037996553677,0.0042435453113469,-0.0138846892048807
2023-02-17,1.46,2.36,24.10793964762869,447.3505333934963,-0.0008689852683101,-0.0027712421722831
2023-02-21,1.53,2.42,24.067750943556508,432.87283734160326,-0.0040289837072373,-0.0202447839734709
2023-02-22,1.52,2.41,24.773496627487653,435.9310073059057,-0.0005457026056294,-0.0015747954856433
2023-02-23,1.49,2.39,24.11460425412371,446.3540438086095,-0.007671270496651,0.0053152782632377
2023-02-24,1.57,2.38,23.70021037815586,457.3451539117045,-0.0050733267789029,-0.0105934646197756
2023-02-27,1.56,2.36,24.008985104030646,453.23025181617993,0.0045231204376499,0.0030682925395524
2023-02-28,1.49,2.43,23.736534094431008,446.34535509968487,0.0065279171634005,-0.0030406198309478
2023-03-01,1.57,2.44,23.654265586590334,440.9068746689426,0.0048000565715691,-0.0047364642034928
2023-03-02,1.6,2.48,23.458289586657852,448.94709851485777,-0.0022880546197603,0.0075535937311972
2023-03-03,1.45,2.52,23.18900532247932,453.08973027480926,0.0077148874232912,0.0160187491764833
2023-03-06,1.49,2.49,22.96669208849984,450.65235368350153,0.0001082764604953,0.0006869307788477
2023-03-07,1.59,2.38,23.381025800491436,455.01066427488547,-0.0185706355718124,-0.0154455904792634
2023-03-08,1.66,2.32,23.645967448183615,448.5215662770009,-0.0006618172911645,0.0014137941356029
2023-03-09,1.63,2.3,24.158742991778553,451.1777043675554,0.0091159871573074,-0.0186318579454809
2023-03-10,1.44,2.26,24.2827333410211,460.2645139785017,0.017717772147515,-0.0145839694360674
2023-03-13,1.31,2.24,25.55748493551632,469.76286165570707,0.0263416941562297,-0.0015109018407386
2023-03-14,1.33,2.31,26.723677306033373,475.30232463021787,-0.0028811671051434,0.0163423882353637
2023-03-15,1.22,2.29,28.495784028893524,499.5721561961043,0.0106450727633271,-0.0070053639293536
2023-03-16,1.34,2.22,28.076079631904868,493.8875363810004,-0.0039525616437261,0.0174095762490313
2023-03-17,1.29,2.1,29.514535688911828,503.33461436229595,0.0261278225162682,-0.0110806212739529
